ID,ID_inline,Plant,Repetition,Concentration,Shoot_length_1,Shoot_length_2,Shoot_length_3,Shoot_length_4,Shoot_length_5,Shoot_length_6,Shoot_length_8,Shoot_length_10,Shoot_length_11,Shoot_length_14,germination_1,germination_2,germination_3,germination_4,germination_5,germination_6,germination_8,germination_10,germination_11,germination_14
38,18,rzepak,2,0,0.00,0.00,0.00,0.00,1.50,3.50,3.00,4.50,4.50,5.50,no,no,no,no,yes,yes,yes,yes,yes,yes
39,19,rzepak,2,0,0.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,4.50,2.00,no,no,no,no,yes,no,yes,yes,yes,yes
40,20,rzepak,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.00,no,no,no,no,no,no,no,no,yes,yes
41,1,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
42,2,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
43,3,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
44,4,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
45,5,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
46,6,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
47,7,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
48,8,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
49,9,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
50,10,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
51,11,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
52,12,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
53,13,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
54,14,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
55,15,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
56,16,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
57,17,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
58,18,rzepak,1,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,no,no,no,no,no,no,no,no,no,no
